Company Name ,Website,Annual Revenue 
Tulip Computers,tulip.com,32979000
Liberty Utilities,libertyutilities.com,3928232114
Wizaplace,https://www.wizaplace.com/fr/,10000000
Symphony,edhec.com,100000000
HoloBuilder,holobuilder.com,10000000
Szvoboda Translation,szvobodatrans.com,
Primo Water,primowater.com,1918438939
Intersect Labs,intersectlabs.io,913542
Kira Systems,kirasystems.com,50000000
Rivet CX Group,rivetcx.com,1000000
AskCody,askcody.com,1827085
Rutgers University,rutgers.edu,5115837171
premiereclasseskincare.com,premiereclasseskincare.com,33542
Discovery Publisher,discoverypublisher.com,
Leankoala,leankoala.com,1000000
gbtranslationservices.net,gbtranslationservices.net,
Blush Design Inc,blush.design,
videoBIO Recruiter,videobiorecruiter.com,6732807
Facil Tecnologias E Solucoes Para O Aprendizado,faciltecnologias.com.br,
Mangolab,mangolab.io,
Reuters,reuters.com,319739823
parkoffice.io,parkoffice.io,3654169
sgintl.com,sgintl.com,10000000
Services Optométriques Inc // Optometric Services Inc,opto.com,9135424
Iboss Cloud,https://www.iboss.com,36541694
YourCoach,yourcoach.health,
Butterfly Network Inc,butterflynetwork.com,74965285
Imaginato,imaginato.com,50000000
Janitronics Facility Services,janitronicsinc.com,22851348
HACC,hawkmail.hacc.edu,250000000
Twenty,twenty.co,10000000
Sogetel Inc,sogetel.com,50000000
Sockeye,sockeye.com,10000000
the Pilgrim,thepilgrim.com.br,913542
Givecloud Inc.,givecloud.com,1000000
W.c. Bradley Co.,wcbradley.com,456771176
T P EQUIPMENT LEASING LLC,ebslb.onmicrosoft.com,73083388
Sharvmon,sharvmon.com,1000000
SynergieGlobal,synergieglobal.com,10000000
CureJoy Inc.,curejoy.com,50000000
I Am Sober,iamsoberapp.com,913542
Carefree Boat Club Baltimore - Boating Without Owning,carefreeboats.com,3394723
Mailto,mailto.plus,
Scoop Technologies,takescoop.com,50000000
"G&B Coffee, LLC",ggetla.com,10000000
Monsido,monsido.com,10323029
SecZetta,seczetta.com,10057344.01
VLP Law Group,vlplawgroup.com,50000000
Savings.com,savings.com,13703135
Smart,smartexe.com,50000000
AiCure,aicure.com,10000000
Craft By Design,craftbydesign.ca,10000000
"G&G Outfitters, Inc",ggoutfitters.com,50000000
Engagor,clarabridge.com,91354235
Ministry Of The Attorney General,ontario.ca,913542352
Become,become.co,50000000
Scope 5,scope5.com,14631294
V2 Cloud,v2cloud.com,1000000
Alertus Technologies,alertus.com,25213769
"Data Makes the Difference, LLC",datamtd.com,
Kanttum,kanttum.com,10000000
GetYourView.com,getyourview.com,1000000
Life.Church,life.church,137031353
sonoranbiz.com,sonoranbiz.com,
SCCON,sccon.com.br,50000000
cjp.com.pt,aluno.cjp.com.pt,
Higher Education Marketing,higher-education-marketing.com,10000000
Urrutia.me,urrutia.me,
DesignRush,designrush.com,1000000
SIOS Technology Corp,sios.com,21468245
Splice,splice.com,50000000
Revelo,https://www.revelo.io/,50000000
PocketPills,pocketpills.com,45677118
Pandia Health,pandiahealth.com,913542352
"ConstructSecure, Inc.",constructsecure.com,10000000
Cheshire Academy,cheshireacademy.org,50000000
sonamedic,sonamedic.de,
Axur,axur.com,50000000
HubShout,hubshout.com,1000000
vintrace,vintrace.com,20253234
MotiFIT Fitness Inc.,fitiv.com,1000000
Jocoos,jocoos.com,913542352
"EverFi, Inc.",https://www.everfi.com,109625082
"Speedway Motors, Inc.",speedwaymotors.com,283198129
St. Lucie Public Schools,stlucieschools.org,10000000
Avotima Technologies,avotima.com,
Yield,yield.app,456771176
SESAM GmbH,sesamhomebox.nl,913542
SecureKey Technologies,securekey.com,50000000
Haivision,haivision.com,87829789
Mobile Action,mobileaction.co,10688446
Skedulo,skedulo.com,82218812
Coru,coru.com,50000000
Gbr,gbr.com,12477161
IKONIK Golf,ikonikgolf.com,1000000
Universidad Simon Bolivar,usb.ve,1000000000
frajoanballester.com,frajoanballester.com,
123seguro,123seguro.com,913542352
CodeBlue Ventures,codeblue.ventures,50000000
Smartcat Platform Inc,smartcat.com,45677118
ProNova Partners,pronovapartners.com,456771176
peacocklanguageservices.com,peacocklanguageservices.com,7109
Derytelecom,derytele.com,100000000
"Kiswe Mobile, Inc",kiswe.com,10323029
"Moda Operandi, Inc",modaoperandi.com,102316743
JONES,getjones.com,10000000
Equisoft,equisoft.com,137031353
TALKSPACE,talkspace.com,93227141.4
Alaunus Care Solutions,alaunus.com,10000000
UP Training,uptc.com.br,
BLAZE,blaze.me,9135424
Fonteva,fonteva.com,50000000
Hubb,hubb.me,10000000
Doubleknot,doubleknot.com,10000000
Bonanza,bonanza.com,913542352
Ruby Lane,rubylane.com,10962508
eCRATER,ecrater.com,35561463
eMaint,emaint.com,50000000
Maintenance Connection,maintenanceconnection.com,50000000
Nuvolo,nuvolo.com,45677118
TipTab,tiptab.com,1000000
DataFeedWatch,datafeedwatch.com,10000000
bowdenlandservices.com,bowdenlandservices.com,26742125
BCG Platinion North America,bcgplatinion.com,50000000
summit partners,summitpartners.com,500000000
Tucows,tucows.com,293247095
tentacleco.com,tentacleco.com,
Village Academy,vanyc.org,6491
Outdoorly,outdoorly.com,913542352
Greensill Capital,greensill.com,383231017
Bizzabo Inc,x.ai,91354235
Tzivos Hashem,tzivoshashem.org,10000000
Elumines,elumines.com,1000000
"Miles Partnership, LLLP",milespartnership.com,100489659
Grafana,https://www.grafana.com,274062706
WorldAPP inc.,worldapp.com,15986991
Turnkey,turnkey.af,1000000
Fiix Inc.,fiixsoftware.com,15073449
Arazy Group Consultants Inc.,arazygroup.com,10000000
inventiaglobal.com,inventiaglobal.com,13087408
Ideal,ideal.com,9135424
Source,source-corp.com,50000000
University of Maine System,maine.edu,776510999
Kaleyra,kaleyra.com,91354235
Fonoma,fonoma.com,9322714.14
Universidad de Los Lagos,ulagos.cl,50000000
Zema Zselics Ltda.,zema.com.br,50000000
"Science Exchange, Inc.",scienceexchange.com,12424176
Talita Camilo Professional Services,talitacamilo.com,1000000
Signature Home Lending,signaturehomelending.com,10000000
Gaivota,gaivota.ai,
albo,albo.mx,50244829
Velir,velir.com,50000000
UPPERBEE,upperbee.com,913542
Oneida Elementary School,student.oneidaschools.org,50000000
Helmes,helmes.com,50000000
March of Dimes Foundation,marchofdimes.org,250000000
Hemi Ventures,hemi.vc,1000000
Buffalo Public Schools,buffaloschools.org,1000000000
Merico,meri.co,913542
Global Cyber Alliance,globalcyberalliance.org,10000000
Rhythm,gotrhythm.com,9135424
Artmark,artmark.com.br,1000000
PayBright,paybright.com,91354235
"Ready, Set, Food!",readysetfood.com,10048966
Jarvis Center / Jarvis Conservatory,jarvisconservatory.com,8160674
Global Affairs Canada,international.gc.ca,42338120
PEI-Genesis,peigenesis.com,257618943
Jobsity,jobsity.com,50000000
Jambl,jambl.app,1000000
BRYTER GmbH,bryter.io,9135424
The VA Group,thevagroup.com,913542
thesagetranslator.com,thesagetranslator.com,
Tenhealth,tenhealth.com,10000000
curaFUN,curafun.com,
"Alpine Lending, LLC",sigi.com,10000000
Eor,eor.us,7582402
milkinside,milkinside.com,10000000
Ultimate Software,ultimatesoftware.com,1000000000
AgencyAnalytics,agencyanalytics.com,13703135
The AES Corporation,aes.com,11216472998
Spoonflower,spoonflower.com,50000000
Kolibree,https://www.kolibree.com/,9135424
Vivere GmbH,vivere.io,2694036
GridUnity,gridunity.com,10000000
ilès Tunis,iles-tunis.com,
ZPSD,zpsd.org,250000000
LSQ,lsq.com,50000000
The University of Tennessee System,tennessee.edu,1000000000
Vice Versa Translation Services,vice-versa.com,1000000
Benetech,techmatters.org,9135424
Catch&Release,catchandrelease.com,50000000
Helbiz,helbiz.com,50000000
Kotton Grammer,kottongrammer.com,10000000
Prescient Technologies,prescienttechllc.com,9683549
Bean.la,bean.la,1000000
Daewoong Pharmaceuticals Co. Ltd.,daewoong.co.kr,985105606
Evol Science,evolscience.com,3182782
The Good Food Institute,gfi.org,10000000
sonnen GmbH,https://www.sonnen.de,91354235
Online Media Group,mixrank.com,10000000
Virtual Graffiti Inc,virtualgraffiti.com,32561390
Brighter,brighter.com,50000000
Phase,phase.com,1000000
Wasteconsultants-Inc,wasteconsultants-inc.com,22099503
Jemedia,jemedia.org,1000000
Bitsum,bitsum.com,17571074
Siden,siden.io,932271.41
Password Safe,mateso.de,73997
"Prove Labs Inc, Brooklyn NY 11231",fit.cam,
GAMMA ENTERTAINMENT,entertainmentgamma.com,913542
Kik Interactive,kik.com,50000000
epizodic.com,epizodic.com,
Agrofy,agrofy.com,10000000
Jidomaps,jidomaps.com,1000000
VidCruiter,vidcruiter.com,13703135
Fourth Estate,fourthestate.org,1000000
payconer.com,payconer.com,
Wake County Public School System,students.wcpss.net,1562021304
Tempo,https://www.tempo.fit,91354235
Almag Aluminum,almag.com,10000000
UnitedMasters,unitedmasters.com,50000000
mazlogics.com,mazlogics.com,
America's Collectibles Network,jtv.com,500000000
OpenWeb,openweb.com,63947965
Vesta Healthcare,vestahealthcare.com,45677118
Ideate,ideateinc.com,45279727
Linguistic LLC,golinguistic.com,1000000
Astec Solutions,astec.com.mx,1000000
Gmai,gmai.com,318058905272
Autism Behavior Services,autismbehaviorservices.com,14862421
Gaming Laboratories International,gaminglabs.com,255791859
4YouSee Digital Signage Software,4yousee.com.br,5115837
EQ Care,eqcare.com,913542352
Giftpack,giftpack.io,913542
Kialo,kialo.com,50000000
ITW Contamination Control,itw-cc.com,50000000
"Ceros, Inc.",www.ceros.com,59837024
Kerr Street Mission,kerrstreet.com,10000000
Tringapps,tringapps.com,10000000
MADRE,madre.org,10000000
Shop-Ware,shop-ware.com,10000000
Mercy Ships,mercyships.org,109667105
MoneyLion,moneylion.com,498702770
MemberKit,memberkit.com.br,
Translatable,itstranslatable.com,7109
EDUonGo,eduongo.com,91354235
HUMANS.net,humans.net,10000000
Cambridge Mobile Telematics,cmtelematics.com,50000000
Java Code Geeks,javacodegeeks.com,1000000
METER Group,metergroup.com,50000000
UXstorm LLC,uxstorm.com,1000000
tripartie,https://tripartie.com/,
Kevin David,officialkevindavid.com,50000000
Productos Setmix,setmix.com,10000000
Alchemy Technologies,alchemytech.ca,10000000
GrowthWheel,growthwheel.com,17114302
Grupo Levy,grupolevy.com,
ACCESS Health International,accessh.org,10000000
berlinhistory.app,berlinhistory.app,
Akira Health,akirahealth.ca,10000000
dpdcommunications.com,dpdcommunications.com,
Flexiana,flexiana.com,10000000
Vbrick,vbrick.com,50000000
Dymax,dymax.com,100000000
Iem,iem.net,10072718
babelstreet,babelstreet.com,91354235
MS Schippers,schippers.com.br,45677118
Parolando,parolando.it,
OpenFin,openfin.co,35171381
Internet Archive,archive.org,22838559
HotelFlex,hotelflex.co,1000000
Equatex,equatex.com,10962508
Formative,formativeco.com,10000000
Maxihost,maxihost.com,50000000
Azimuth1,azimuth1.com,1000000
oken,oken.tech,
Cleanetto,cleanetto.com,
NerdMonster Worldwide Digital Services,nerdmonster.com,
SYMPATICO,sympatico.media,
Lamah Consulting Inc.,lamahconsulting.com,
ExpenseOn,expenseon.com,2740627
uCompares.com,ucompares.com,913542
Valor Oil,valoroil.com,913542352
One Moon Scientific,onemoonscientific.com,12995140
AGM Marketing,agmagency.com,5938025
StartupTalky,startuptalky.com,913542
DataArt,dataart.com,913542352
Work & Co,work.co,133377183
Pupy,pupy.co,
Geropromo,geropromo.com,32106
finnegan.com.br,finnegan.com.br,
Wellframe,http://www.wellframe.com,46613570.7
anica-tech.com,anica-tech.com,
Cascade Insights,cascadeinsights.com,1598699
Morse Watchmans,morsewatchmans.com,37958598
EdClub,edclub.com,10000000
Outfox AI,outfox.ai,10000000
Justmind,justmind.me,
Spectrum,spectrum.com,457684718352
SaaS.group,saas.group,16900534
SCSK USA,scskusa.com,50000000
Intelerad Medical Systems Incorporated,intelerad.com,182708470
Webisoft,webisoft.com,2807316
Protovate,protovate.com,18407878
Instynct,instynctweb.com,1908390
Scoop Robotix,scooprobotix.com,2192502
West Shore Community College,westshore.edu,50000000
Power Shift,pshift.com,913542352
Lulu Press,lulu.com,10000000
Union County,ucnj.org,1000000
Electric,https://www.electric.ai,137031353
Yardeni Group,yardenigroup.com,
SaveAround,savearound.com,50000000
Digital House,https://www.digitalhouse.com/ar,45677118
Generation.XYZ LLC,xyz.xyz,10414383
lycheeapps.com,lycheeapps.com,
Covintus,covintus.com,250000000
Compliasset,compliasset.com,913542
Viva Tecnologia,vivatecnologia.com.br,
Trigent Software,trigent.com,274062706
tapwater.io,tapwater.io,
Endless Pools,endlesspools.com,10000000
Intelocate,intelocate.com,10000000
Optel Group,optelgroup.com,100000000
Patient Advocate Foundation,patientadvocate.org,100000000
Global Linking Solutions,gls.gls.com,9135424
SITE123,site123.com,10000000
Spaceteam,sleepingbeastgames.com,2192502
DeltaX,deltax.com,50000000
Shaper Tools Inc,shapertools.com,10000000
Háptica Design,haptica.co,10000000
"Adrack, Inc.",adrack.com,4151136
Table Needs,tableneeds.com,
LE LYCEE FRANCAIS DE LOS ANGELES,lyceela.org,50000000
PartingWishes,partingwishes.com,10000000
C Space,cspace.com,250000000
ha-org,humanaware.org,
CRISPx,crispx.com,6394796
VisionMG,visionmg.ca,10000000
tlon.vg,tlon.vg,
Options,options-it.com,22838559
Nuvolat Cloud Group,nuvolat.com,50000000
UCRAFT,ucraft.com,10000000
Lojelis,lojelis.com,50000000
Questis,myquestis.com,10000000
Ofr5,ofr5.com,
Polycor,polycor.com,228385588
Wealthsimple,wealthsimple.com,274062706
Engagor,engagor.com,10000000
Apogii,apogii.com,1000000
Knowlodge Technology,knowlodge.com.br,1000000
Axiory,axiory.com,50000000
hipp.it,hipp.it,34027
24 DATA,24data.com,10000000
vianabraga.com.br,vianabraga.com.br,
PracticeGenius,practicegenius.com,50000000
Binkmail,binkmail.com,228385588
CIAL Dun & Bradstreet,cialdnb.com,50000000
THE HECKER LAW GROUP,hh.com,29122817
Sympli,sympli.io,10000000
NSF International,nsf.org,122414675
Burning Glass Technologies,burning-glass.com,100000000
KPS3 Marketing,kps3.com,10000000
Dialogue,dialogue.co,56974000
Bespoke Design Labs,bdl.media,
Weather & Radar International,weatherandradar.com,
Vymo,getvymo.com,45677118
SemanticBits,semanticbits.com,100489659
Dejero,dejero.com,50000000
Dogpatch Labs,dogpatchlabs.com,10000000
Filmr,filmrapp.com,
Axure Software Solutions,axure.com,10048966
Augury,augury.com,68424322
curemd.com Corp,curemd.com,110538625
Knowland Group,knowland.com,11876051
PreVeil Inc,preveil.com,10000000
Verito Technologies LLC,verito.com,10000000
Ncp-E,ncp-e.com,50000000
CooTel Nicaragua,cootel.com.ni,50000000
Kredible,krediblegroup.com,913542
Haims Consulting,haimsconsulting.com,
2 Web Design,2webdesign.com,10000000
Marketing-Pipeline.com,pipeline.com,1000000
Urban Solar,urbansolarcorp.com,15970547
XOOR,xoor.io,
Digital Currency Group,dcg.co,684243222
Tracker Networks,trackernetworks.com,913542352
Synduit,synduit.com,10000000
hodlfinance.com,hodlfinance.com,
Foldio,foldio.tech,1000000
Sequensant,sequensant.com,1000000
Canadian College of English Language,canada-english.com,6216656
Mesvoisins.fr,mesvoisins.fr,
Organization for Transformative Works,transformativeworks.org,1000000
LAKS Pay,laks.com,4212344
Muse Paintbar,musepaintbar.com,100000000
buildingbridge.com,buildingbridge.com,
Elvi,elviapp.com,
Shareablee,shareablee.com,15073449
Cristo Rey Jesuit College Preparatory of Houston,cristoreyjesuit.org,10000000
smcdsb,smcdsb.on.ca,20017540
View The Space,vts.com,70342761
Creative Value Engineering,valueengineering.ca,1000000
IsraelNumber,israelnumber.com,10000000
Talk and Chalk,talkandchalk.com.br,17814
Md-Systems,md-systems.ch,913542
Bryan Caplan Marketing,bryancaplan.com,2811883
Atlantic Broadband,atlanticbb.net,91354235
FlightHub,flighthub.com,100000000
BitBakery,bitbakery.co,10000000
Mobile Solution Technology,most.com.br,10000000
Salams (formerly Minder),minder.app,
Intelegencia,intelegencia.com,50000000
PureB2B,pureb2b.com,50000000
CallRevu LLC,callrevu.com,91354235
OK LLC,profitwell.com,91354235
Whip Around,whiparound.com,10000000
Vrindi Inc,vrindi.com,10000000
VEDAMO,vedamo.com,10000000
CCTV Camera Pros,cctvcamerapros.com,12698239
Arca Solutions,arcasolutions.com,913542352
Insta Elektro,enet.insta.de,250000000
Catalogic Software Inc.,catalogicsoftware.com,50000000
"Branding Brand, Inc.",brandingbrand.com,913542352
Jornaya,jornaya.com,50000000
Clutch,clutch.com,50000000
Bidtellect,bidtellect.com,50000000
Jebbit,jebbit.com,11601988
Cloud4Wi,cloud4wi.com,913542352
Qstream,qstream.com,22838559
Remesh,remesh.ai,18362201
Skyhook,skyhook.com,50000000
New Standards,newstandards-us.com,10000000
TechCentrix,techcentrix.com,10000000
Virginia's Community Colleges,email.vccs.edu,34768508
CubaLlama,cuballama.net,1370314
Ample Organics,ampleorganics.com,50000000
Saab Aviocomp Aktiebolag,saabgroup.com,3754659067
Syngrafii,syngrafii.com,10000000
Elliot,helloiamelliot.com,10000000
Csi The Banking,csiweb.com,289227509
Pace University,pace.edu,500000000
Raptive,raptive.com,13703135
thumbroll,thumbroll.com,5708
Bitmovin,bitmovin.com,50000000
alphynbiologics.com,alphynbiologics.com,913542
"Harry's, Inc",harrys.com,283198129
Avi Networks Inc,avinetworks.com,91354235
Avankia LLC,avankia.com,10000000
Vingle,vingle.net,9318132
WebMechanix,webmechanix.com,10000000
Concord Business Plans,concordbusiness.com,1827085
GigSky,gigsky.com,50000000
AJ Bazar,ajbazar.com,5342
Triopes LLC,profitrhino.com,10000000
GuestCentric Systems,guestcentric.com,50000000
SinglePlatform LLC,singleplatform.com,42022948
CoreView,coreview.com,36541694
PropertyMinder Inc,propertyminder.com,50000000
"Spark Networks USA, LLC",spark.net,155210846
Bergdorf Goodman Inc.,bergdorfgoodman.com,639479646
eMarketer,emarketer.com,91354235
Lucid Reality Labs,lucidrealitylabs.com,
PartsHawk,partshawk.com,10000000
TownSq,townsq.com.br,27406271
dotData,dotdata.com,9135424
danielpaul.me,danielpaul.me,365417
linguisticcommunication.com,linguisticcommunication.com,7109
Directed,directed.com,500000000
Revel Transit Inc.,gorevel.com,456771176
muun,muun.com,
nurun,nurun.com,456771176
Zoba,zoba.com,4567712
Emma Cleary Photography,emmacleary.com,1000000
TSC,tscinc.net,11767339
CSA Research,csa-research.com,3654169
Green River,greenriver.com,10000000
PolyOne,polyone.com,4385003290
Faebl Studios,faeblstudios.com,
FCM,fcm.ca,50000000
BlueLight Analytics Inc,curingresin.com,2176058
Planio,planio.com,1000000
Charter Index,charterindex.com,913542352
Piktiz,piktiz.com,
Kushki,kushkipagos.com,45677118
Trillium Software,syncsort.com,274062706
xda-developers,forum.xda-developers.com,10000000
Input Inc,penreaderinapp.input.com,10000000
IDEX,idex.io,1918439
Jumpcut Inc,jumpcut.com,10000000
TKXS,tkxs.com,10000000
infiniRel,infinirel.com,19879595
Mavencare,mavencare.com,50000000
Persona,https://www.withpersona.com,9135424
nosko.app,nosko.app,
Caran d'Ache,https://www.carandache.com/nl/en/faq.cfm,50000000
Privy,privy.com,10000000
Ampush,ampush.com,50000000
Pear Therapeutics,peartherapeutics.com,50000000
Confinus (canceled),confinus.com,913542
Local Concept,http://www.localconcept.com,9322714.14
Commerce Pundit,commercepundit.com,100000000
Slang,slangapp.com,10000000
GECAS,gecas.com,1827084704
Acm - Computers In Entertainment (cie),acm.org,100000000
Precoro,precoro.com,50000000
Binomo,http://www.binomo.com,1864542.83
Techwave,techwave.net,68515676
Get started with ubbu School,ubbu.io,913542
New Stetic S.A,newstetic.com,250000000
"Intercom, Inc.",phrase-b6ec64cecdf2.intercom-mail.com,91354235
Atrium Innovations,atrium-innovations.com,1000000000
Ruby Life,rubylife.com,13703135
Push Operations,pushoperations.com,10000000
Petminuta,five.agency,50000000
Accent Traduções,accent.com.br,
ClearView Healthcare Partners,clearviewhcp.com,18270847
Soundstripe,soundstripe.com,10000000
Neocis,neocis.com,50000000
Feedvisor Ltd,feedvisor.com,10000000
Metadata Software Inc,metadata.io,10871154
Genius Plaza,geniusplaza.com,50000000
Empire Medical,empire-medical.com,16377987
ObserveIT Ltd,observeit.com,50000000
SoPact,sopact.com,10000000
Acoustiguide,acoustiguide.com,10000000
DOTSCREEN,dotscreen.com,10000000
Ready Education,readyeducation.com,10000000
Modelit,modelit.xyz,10000000
Mackage,exemple.com,50000000
Humanitec,humanitec.com,10000000
Accretive Technology Group,accretivetg.com,50000000
seducao-dress.com.br,seducao-dress.com.br,
Advantage Parts Solutions Ltd,advantageds.com,10000000
Be Accessible,beaccessible.com,
doodleblue,doodleblue.com,100000000
Loopio,loopio.com,50000000
AppGate,appgate.com,250000000
Blaser Swisslube,blaser.com,50000000
Usatranslations,usatranslations.com,33379010
Descubra o Mundo,descubraomundo.com,50000000
Zaius,zaius.com,50000000
L.E.K. Consulting,lek.com,776510999
MindSource,mindsource.com,50000000
UPROXX,uproxx.com,13787181
adMarketplace,admarketplace.com,50000000
Paradigm,myparadigm.com,46613570.7
Sigora Solar,sigorasolar.com,50000000
Eclipsys Solutions,eclipsys.ca,5176131
Smile.io,smile.io,13703135
SipSip,sipsip.io,932271.41
University of Hartford,hartford.edu,253783892
"Focus Technology Solutions, Inc.",focustsi.com,50000000
Buffalo Management,buffalo.edu,739969305
University of Bridgeport,bridgeport.edu,109625082
Sogema Technologies Inc,sogematech.com,50000000
HYTORC,hytorc.com,91354235
Graphmasters,graphmasters.net,1000000
LendingFront Inc,lendingfront.com,10000000
Tiled Inc,tiled.co,913542352
Cre8tech Labs Inc,lenderprice.com,10000000
ProgramBusiness.com Inc,programbusiness.com,22838559
Worximity Technology,worximity.com,10000000
ArtStation,lea_schirmer.artstation.com,5938025
galoy.io (FREE PLAN),galoy.io,1827085
Bulova,bulova.com,250000000
IMTF Group,imtf.com,100000000
JobWriter,jobwriter.io,
Larax,larax.co,
whiz.ai,whiz.ai,15256157
Ad.Style,ad.style,91354235
Agmail,agmail.com,10000000
FundsLibrary,fundslibrary.com,15586860
Sociedade Bíblica do Brasil,sbb.org.br,50000000
Genclik,genclik.ca,1000000
100Starlings,100starlings.com,
Sauls International,saulsinternational.com,50000000
One Spa World LLC,onespaworld.com,1000000000
Apprentice.io,apprenticefs.com,10000000
Public Health Institute,phi.org,250000000
theTribe,thetribe.io,10000000
Fetcher,fetcher.ai,10000000
Admerasia,admerasia.com,913542352
SmartBiz Loans,smartbizloans.com,50000000
Netscribes,netscribes.com,100000000
Canadian POS,cdnpos.com,
Babylist,https://www.babylist.com,219250164
Fundraise Up Inc,fundraiseup.com,9135424
Rose Rocket,roserocket.com,27406271
"Intricately, Inc.",intricately.com,10000000
HTD,htdhealth.com,10000000
Global Dimensions,globaldllc.com,50000000
ROI Research On Investment,researchoninvestment.com,913542352
New World Medium,newworldmedium.com,941000
InsightSpace,insightspace.com,28001
Veriato,veriato.com,50000000
Nottingham Academy,nottinghamacademy.org,
InvoZone,https://invozone.com/,45677118
IDECSI,idecsi.com,10000000
Red-on-line,red-on-line.com,50000000
opslock.com,opslock.com,1000000
Olist,olistshops.com,50000000
Clara Health,clarahealth.com,1000000
Envoy There,envoythere.com,1000000
npm,npmjs.com,10000000
Pavan Trikutam,graybike.com,
Inseev Interactive,inseev.com,10000000
legalwritinglaunch.com,https://legalwritinglaunch.com/,3723
LIDL,lidl.com,73722868
SeeSnap,seesnap.com,913542
Elmers Restaurant,erigroup.net,16741577
Involves,involves.com,50000000
EasyMorph,easymorph.com,1000000
observe.ai,observe.ai,10000000
Insight Timer,insight.co,36541694
Prodie Santé,prodiesante.com,10000000
Commonwealth of Pennsylvania,pa.gov,50000000
Blissfully,https://www.vendr.com,50244829
Elam Ministries,elam.com,10000000
holu.com.br,holu.com.br,
DevsData,devsdata.com,913542
seohive.co,seohive.co,50230
Raphaël Lima,ideiasradicais.com.br,
Tribal Credit,tribal.credit,13703135
"Ivannovation, Llc",ivannovation.com,8564460
Amara,amara.org,10000000
CapTech Ventures Inc,captechconsulting.com,182708470
WP Tech Support,wp-techsupport.com,
NovimedGroup,novimedgroup.com,
Tenfold Sales Dialer,www.tenfold.com,10254985.55
KNOTEL,knotel.com,319739823
EdApp Inc,edapp.com,10000000
Nesto,nesto.ca,7673756
AMARO,amaro.com,10000000
Gnowbe,gnowbe.com,2740627
DeNomades.com,denomades.com,10000000
"World Education, Inc.",la.worlded.org,50000000
Raizlabs (Now Rightpoint),raizlabs.com,91536030
RadView Software Ltd,radview.com,10000000
Satrack USA,satrack.com,68515676
Planhub Inc,planhub.com,25579186
Thread HCM,threadhcm.com,50000000
GridPoint Inc,gridpoint.com,50000000
InteliWISE Inc,inteliwise.com,5938025
Robin Powered Inc,robinpowered.com,50000000
Zigglio LLC,zigglio.com,
Upskill Inc,upskill.io,10000000
FlashSpread,flashspread.com,18270847
SproutLoud Media Networks LLC,sproutloud.com,63947965
brightwheel,mybrightwheel.com,50000000
Skelpo,skelpo.com,913542352
Sprout At Work,sproutatwork.com,18270847
Coastal Federal Credit Union,coastal24.com,250000000
Democracy Works,democracy.works,10000000
nordicloop.com,nordicloop.com,
Biernard,biernard.com,
"Space Coast Intelligent Solutions,",goscis.com,10000000
chekmarc.com,chekmarc.com,
Canvas Solutions,gocanvas.com,61207338
trimsignal.com,trimsignal.com,
POTLOC,potloc.com,11653392.68
Morgan,morgancorp.com,639479646
VeriSolutions,verisolutions.co,10000000
Workstory / Visual CV,workstory.com,2192502
Equisolve,equisolve.com,14616678
"IDG Communications, Inc.",ciomedia.com,9135424
Juvo,juvo.com,50000000
Amazonfrontlines,amazonfrontlines.org,
ALCHEMA Inc,alchema.com,3836878
Bizzabo,bizzabo.com,54995250
Trello,trello.com,50000000
lsgtranslations,linguisticsolutionsgroup.com,
Aurora Labs,auroradao.com,1864542.83
Select Equity Group,selectequity.com,250000000
VOGSY,vogsy.com,10000000
Revel Systems Inc,revelsystems.com,250000000
Hubilo Softech Private Limited,hubilo.com,41474823
HIGHGEAR Inc,highgear.com,456771176
Onfido,onfido.com,127895929
Cubic Telecom Limited,cubictelecom.com,54902982
SMARTASSISTANT (Smart Information Systems),zoovu.com,50000000
Serraview,serraview.com,10048966
SecureCircle,securecircle.com,10000000
Rehearsal,rehearsal.com,10000000
GMS,gms-online.de,913542352
First Beat Media,firstbeatmedia.com,20940218
CaféX Communications Inc.,cafex.com,50000000
Manta,manta.com,50000000
Visme,visme.co,3745524
ATTO,atto.com,50000000
Detego,detego.com,10000000
Speech Processing Solutions GmbH,speech.com,50000000
"The Weather Company, LLC",weather.com,1000000000
Octal,octalinfosloution.com,50000000
FlexiSPY,flexispy.com,5247387
Raise Your Flag,raiseyourflag.com,1000000
ezyVet Limited,ezyvet.com,45677118
SALIDO Inc,salido.com,10000000
Deep Blocks Inc,deepblocks.com,10000000
SnapRetail LLC,snapretail.com,10000000
AgilQuest Corporation,agilquest.com,10000000
Impact Makers,impactmakers.com,50000000
VideoBlocks,videoblocks.com,50000000
CallMiner,callminer.com,57096397
Famous,famo.us,10000000
Crawford Group,us.crawco.com,1096250822
Applied Energy Group,appliedenergygroup.com,50000000
Catchpoint Systems,catchpoint.com,29689213
Resonate Inc,resonate.com,28319813
FairCom,faircom.com,20554703
Intelliverse,intelliverse.com,50000000
Jana,myoxigen.com,141599065
Enmasse,enmasse.com,25850508
Consensys,consensys.net,250000000
MLSListings Inc.,mlslistings.com,6212088
Centercode Inc,centercode.com,10000000
Kitewheel,kitewheel.com,50000000
GRYPHON NETWORKS,gryphonnetworks.com,50000000
L3Harris,l3harris.com,16443762336
Castor EDC,castoredc.com,27406271
SQream Technologies Ltd,https://www.sqream.com,109625082
TOTEM,thetotem.co,6394796
Jabmo,jabmo.com,10000000
Everee,everee.com,932271.41
